latitude,longitude,drugdrink,misdemean,theft,violent,total,drugdrinkct,misdemeanct,theftct,violentct,totalct
37.723,-122.458,0,0,0,0,0,0,0,1,0,1
37.723,-122.457,0,0,1,0,1,0,1,7,0,8
37.723,-122.456,0,2,1,2,1,0,7,4,3,14
37.723,-122.455,0,1,1,4,2,0,6,9,5,20
37.723,-122.454,1,6,1,4,3,1,25,7,6,39
37.723,-122.453,0,1,1,1,1,0,5,6,1,12
37.723,-122.452,1,3,0,4,2,1,12,3,5,21
37.723,-122.451,1,5,1,3,2,1,22,4,4,31
37.723,-122.45,1,1,0,1,1,1,4,1,1,7
37.723,-122.448,0,1,1,0,1,0,4,5,0,9
37.723,-122.445,1,3,1,6,2,1,13,7,8,29
37.723,-122.444,0,0,0,3,0,0,0,2,4,6
37.723,-122.443,1,1,1,0,1,1,4,6,0,11
37.723,-122.442,0,0,0,4,1,0,1,2,6,9
37.723,-122.441,0,1,1,3,1,0,3,6,4,13
37.723,-122.439,0,1,0,0,0,0,3,1,0,4
37.723,-122.438,0,1,0,0,0,0,3,0,0,3
37.723,-122.437,1,2,1,1,1,1,9,4,1,15
37.723,-122.436,0,10,2,19,7,0,46,16,26,88
37.723,-122.435,0,31,1,7,12,0,138,7,10,155
37.723,-122.434,0,1,0,0,0,0,3,1,0,4
37.723,-122.432,0,1,0,0,1,0,6,2,0,8
37.723,-122.431,0,0,0,1,0,0,1,1,1,3
37.723,-122.43,1,0,0,1,0,1,2,1,1,5
37.723,-122.429,0,1,1,4,1,0,4,5,5,14
37.723,-122.428,0,0,0,0,0,0,0,2,0,2
37.723,-122.427,0,0,0,0,0,0,2,1,0,3
37.723,-122.426,0,0,0,0,0,0,1,2,0,3
37.723,-122.423,0,1,1,3,2,0,5,10,4,19
37.723,-122.417,0,0,1,0,0,0,0,5,0,5
37.723,-122.416,0,1,0,0,0,0,5,1,0,6
37.723,-122.415,0,0,0,0,0,0,1,0,0,1
37.723,-122.413,0,0,0,0,0,0,1,0,0,1
37.723,-122.412,0,1,0,0,0,0,4,0,0,4
37.723,-122.411,0,0,0,0,0,0,2,1,0,3
37.723,-122.41,0,0,0,0,0,0,2,1,0,3
37.723,-122.409,0,0,0,0,0,0,1,2,0,3
37.723,-122.408,2,1,1,1,1,3,3,4,2,12
37.723,-122.407,0,0,0,1,0,0,0,2,2,4
37.723,-122.406,0,0,0,1,0,0,0,2,1,3
37.723,-122.405,0,1,0,0,0,0,3,0,0,3
37.723,-122.404,0,1,0,3,1,0,5,2,4,11
37.723,-122.403,0,1,0,3,1,0,4,2,4,10
37.723,-122.402,1,3,1,4,2,1,12,7,5,25
37.723,-122.401,0,0,0,0,0,0,0,1,0,1
37.723,-122.4,0,0,0,0,0,0,0,1,0,1
37.723,-122.399,0,0,0,0,0,0,2,2,0,4
37.723,-122.398,1,0,0,0,0,1,2,3,0,6
37.723,-122.397,0,0,0,0,0,0,1,0,0,1
37.723,-122.395,0,1,1,1,1,0,5,6,2,13
37.723,-122.394,0,1,1,1,1,0,5,4,2,11
37.723,-122.393,0,1,0,1,1,0,4,2,1,7
37.723,-122.392,0,1,0,1,0,0,3,0,1,4
37.723,-122.391,0,1,0,1,1,0,5,2,1,8
37.723,-122.39,0,1,0,0,0,0,4,1,0,5
37.723,-122.389,0,0,0,0,0,0,1,1,0,2
37.723,-122.386,0,0,0,0,0,0,2,0,0,2
37.724,-122.485,1,3,1,0,2,1,12,7,0,20
37.724,-122.474,0,0,0,0,0,0,1,0,0,1
37.724,-122.473,0,0,0,0,0,0,1,1,0,2
37.724,-122.472,0,0,1,0,0,0,0,4,0,4
37.724,-122.467,0,0,0,0,0,0,0,1,0,1
37.724,-122.466,0,0,0,0,0,0,0,2,0,2
37.724,-122.465,0,0,0,0,0,0,1,2,0,3
37.724,-122.464,0,0,0,2,0,0,1,1,3,5
37.724,-122.463,0,0,0,1,0,0,1,1,2,4
37.724,-122.462,0,1,0,0,1,0,6,1,0,7
37.724,-122.461,0,1,1,1,1,0,4,4,1,9
37.724,-122.46,0,1,0,1,1,0,5,1,1,7
37.724,-122.459,0,1,1,2,1,0,5,8,3,16
37.724,-122.458,0,2,2,1,2,0,11,13,2,26
37.724,-122.457,0,0,1,0,1,0,2,5,0,7
37.724,-122.456,1,5,4,1,4,1,24,25,2,52
37.724,-122.455,0,1,1,10,2,0,4,4,13,21
37.724,-122.444,0,1,1,1,1,0,3,10,2,15
37.724,-122.443,0,0,0,0,0,0,2,1,0,3
37.724,-122.442,0,1,0,0,0,0,5,1,0,6
37.724,-122.441,0,0,0,0,0,0,1,2,0,3
37.724,-122.44,0,1,0,0,0,0,6,0,0,6
37.724,-122.439,0,3,0,1,1,0,14,0,1,15
37.724,-122.438,0,0,0,0,0,0,1,2,0,3
37.724,-122.437,2,4,1,3,3,3,20,8,4,35
37.724,-122.436,1,3,1,7,3,1,13,10,10,34
37.724,-122.435,0,6,3,9,4,0,25,17,12,54
37.724,-122.434,0,2,0,1,1,0,9,2,2,13
37.724,-122.433,1,3,0,5,2,1,12,3,7,23
37.724,-122.432,0,1,0,3,1,0,6,3,4,13
37.724,-122.431,0,2,1,3,1,0,7,4,4,15
37.724,-122.43,0,2,1,9,2,0,7,4,12,23
37.724,-122.429,0,0,0,1,0,0,1,1,1,3
37.724,-122.428,0,0,0,0,0,0,0,1,0,1
37.724,-122.427,0,0,0,0,0,0,1,2,0,3
37.724,-122.426,0,1,0,0,0,0,3,2,0,5
37.724,-122.425,0,1,0,1,0,0,3,1,1,5
37.724,-122.424,0,1,1,4,1,0,6,6,6,18
37.724,-122.423,0,0,0,0,0,0,1,3,0,4
37.724,-122.422,0,0,0,0,0,0,1,1,0,2
37.724,-122.42,0,0,0,0,0,0,0,2,0,2
37.724,-122.419,0,0,0,0,0,0,2,1,0,3
37.724,-122.418,0,0,1,1,1,0,0,5,2,7
37.724,-122.417,0,1,0,0,1,0,5,2,0,7
37.724,-122.416,0,0,0,1,0,0,1,1,1,3
37.724,-122.415,0,1,0,0,1,0,6,1,0,7
37.724,-122.414,0,0,0,0,0,0,0,2,0,2
37.724,-122.413,0,2,1,0,1,0,7,6,0,13
37.724,-122.41,0,0,0,0,0,0,0,1,0,1
37.724,-122.409,0,1,0,1,1,0,4,3,1,8
37.724,-122.408,0,0,0,0,0,0,0,3,0,3
37.724,-122.407,0,0,0,0,0,0,2,1,0,3
37.724,-122.406,0,0,0,0,0,0,1,2,0,3
37.724,-122.405,0,0,1,0,0,0,1,4,0,5
37.724,-122.404,0,0,1,0,0,0,0,4,0,4
37.724,-122.403,0,2,1,2,2,0,10,7,3,20
37.724,-122.402,1,3,1,4,2,1,14,7,6,28
37.724,-122.401,0,1,0,2,1,0,5,3,3,11
37.724,-122.4,1,1,1,0,1,1,5,5,0,11
37.724,-122.395,0,2,0,3,1,0,10,2,4,16
37.724,-122.392,0,0,0,0,0,0,1,3,0,4
37.724,-122.391,0,0,0,0,0,0,1,1,0,2
37.724,-122.39,0,1,0,0,0,0,3,0,0,3
37.724,-122.388,0,2,0,1,1,0,8,2,1,11
37.724,-122.387,0,0,0,0,0,0,0,1,0,1
37.725,-122.498,0,1,4,0,2,0,6,24,0,30
37.725,-122.475,0,10,0,0,3,0,44,0,0,44
37.725,-122.473,0,0,0,0,0,0,0,1,0,1
37.725,-122.47,0,0,0,0,0,0,2,2,0,4
37.725,-122.469,0,0,0,0,0,0,1,0,0,1
37.725,-122.468,0,0,0,0,0,0,0,1,0,1
37.725,-122.467,0,0,0,0,0,0,1,0,0,1
37.725,-122.465,0,0,0,0,0,0,0,1,0,1
37.725,-122.464,0,0,0,0,0,0,1,1,0,2
37.725,-122.463,0,2,1,1,1,0,7,9,1,17
37.725,-122.462,0,6,6,0,5,0,29,40,0,69
37.725,-122.461,0,2,2,0,2,0,8,16,0,24
37.725,-122.46,0,3,1,1,2,0,13,10,2,25
37.725,-122.459,1,1,1,2,1,1,3,8,3,15
37.725,-122.458,0,0,0,0,0,0,0,1,0,1
37.725,-122.457,0,0,0,1,0,0,2,1,1,4
37.725,-122.456,0,2,0,1,1,0,7,2,2,11
37.725,-122.445,1,19,2,11,9,2,85,15,15,117
37.725,-122.443,0,0,0,3,1,0,1,2,4,7
37.725,-122.442,0,0,0,0,0,0,0,2,0,2
37.725,-122.441,0,1,0,0,0,0,4,2,0,6
37.725,-122.44,0,0,0,0,0,0,1,2,0,3
37.725,-122.439,0,0,0,2,1,0,1,3,3,7
37.725,-122.438,0,0,0,0,0,0,0,2,0,2
37.725,-122.437,0,0,1,1,0,0,1,4,1,6
37.725,-122.436,0,2,1,0,1,0,8,6,0,14
37.725,-122.435,1,4,0,2,2,1,16,2,3,22
37.725,-122.434,1,3,1,1,2,1,13,5,2,21
37.725,-122.433,0,1,1,2,1,0,4,5,3,12
37.725,-122.432,0,0,0,0,0,0,0,2,0,2
37.725,-122.431,0,0,0,1,0,0,1,3,2,6
37.725,-122.43,0,0,0,0,0,0,2,1,0,3
37.725,-122.429,0,0,0,0,0,0,1,1,0,2
37.725,-122.428,0,2,1,4,1,0,7,5,6,18
37.725,-122.427,0,1,0,0,0,0,5,1,0,6
37.725,-122.426,0,0,0,1,0,0,0,0,1,1
37.725,-122.425,0,0,0,2,1,0,2,2,3,7
37.725,-122.424,0,0,0,0,0,0,0,1,0,1
37.725,-122.423,0,1,0,3,1,0,6,1,4,11
37.725,-122.422,0,1,0,1,1,0,3,2,2,7
37.725,-122.421,0,0,0,0,0,0,2,0,0,2
37.725,-122.42,0,1,0,1,0,0,3,1,1,5
37.725,-122.419,0,0,0,1,0,0,0,0,2,2
37.725,-122.418,0,1,0,1,1,0,6,1,2,9
37.725,-122.415,0,1,0,1,0,0,3,1,1,5
37.725,-122.413,0,0,0,1,0,0,1,1,2,4
37.725,-122.41,0,1,1,0,1,0,3,7,0,10
37.725,-122.409,0,0,1,0,1,0,1,6,0,7
37.725,-122.407,0,1,0,3,1,0,4,1,4,9
37.725,-122.406,0,1,0,2,1,0,3,1,3,7
37.725,-122.405,0,0,0,0,0,0,0,3,0,3
37.725,-122.404,0,1,0,0,1,0,4,3,0,7
37.725,-122.403,0,1,0,1,0,0,4,0,2,6
37.725,-122.402,1,2,0,2,1,1,11,3,3,18
37.725,-122.401,0,2,3,0,2,0,8,20,0,28
37.725,-122.395,0,3,1,2,2,0,12,6,3,21
37.725,-122.394,0,3,1,3,2,0,12,4,4,20
37.725,-122.393,0,0,0,1,0,0,0,1,1,2
37.725,-122.392,0,0,0,1,0,0,0,2,1,3
37.725,-122.391,0,0,0,0,0,0,1,0,0,1
37.725,-122.39,1,1,0,0,0,2,3,1,0,6
37.725,-122.389,0,0,0,0,0,0,2,3,0,5
37.725,-122.388,0,2,1,0,1,0,8,8,0,16
37.725,-122.387,0,1,0,0,0,0,5,1,0,6
37.725,-122.386,0,0,0,2,0,0,0,1,3,4
37.725,-122.382,0,1,0,1,0,0,4,1,1,6
37.726,-122.484,0,0,0,0,0,0,1,0,0,1
37.726,-122.482,1,0,0,0,0,1,0,0,0,1
37.726,-122.479,2,3,1,7,3,3,15,8,10,36
37.726,-122.475,0,1,1,2,1,0,6,5,3,14
37.726,-122.474,0,1,0,0,0,0,5,1,0,6
37.726,-122.473,0,1,0,0,1,0,5,2,0,7
37.726,-122.471,0,0,0,0,0,0,0,1,0,1
37.726,-122.47,0,0,0,0,0,0,2,1,0,3
37.726,-122.469,0,0,0,0,0,0,0,1,0,1
37.726,-122.468,0,0,0,0,0,0,1,0,0,1
37.726,-122.465,0,3,1,1,2,0,15,4,2,21
37.726,-122.464,0,1,1,0,1,0,4,4,0,8
37.726,-122.463,0,0,0,1,0,0,2,2,1,5
37.726,-122.462,0,0,0,1,0,0,1,0,1,2
37.726,-122.461,0,0,0,1,0,0,1,0,2,3
37.726,-122.46,1,1,1,1,1,1,5,5,1,12
37.726,-122.459,0,0,0,0,0,0,1,0,0,1
37.726,-122.457,0,0,0,0,0,0,1,3,0,4
37.726,-122.452,3,20,9,21,15,5,89,64,28,186
37.726,-122.442,0,1,0,0,0,0,4,0,0,4
37.726,-122.441,0,0,0,0,0,0,0,3,0,3
37.726,-122.439,0,0,0,0,0,0,1,0,0,1
37.726,-122.438,0,0,0,1,0,0,2,1,2,5
37.726,-122.437,0,2,1,1,1,0,8,4,2,14
37.726,-122.436,0,1,0,0,0,0,3,2,0,5
37.726,-122.435,0,2,1,0,1,0,10,4,0,14
37.726,-122.434,1,6,1,3,3,2,28,6,4,40
37.726,-122.433,5,2,1,0,2,7,10,5,0,22
37.726,-122.432,0,1,0,7,1,0,6,3,9,18
37.726,-122.431,0,2,0,3,1,0,10,0,4,14
37.726,-122.43,0,1,0,3,1,0,5,0,4,9
37.726,-122.429,0,0,0,0,0,0,0,1,0,1
37.726,-122.428,0,1,0,1,1,0,3,2,2,7
37.726,-122.427,0,0,0,0,0,0,1,1,0,2
37.726,-122.426,0,0,0,1,0,0,1,2,2,5
37.726,-122.425,0,0,0,0,0,0,1,2,0,3
37.726,-122.424,1,1,0,0,1,1,5,1,0,7
37.726,-122.423,0,4,1,1,2,0,18,6,2,26
37.726,-122.422,0,0,0,1,0,0,1,0,1,2
37.726,-122.421,0,0,0,0,0,0,0,1,0,1
37.726,-122.42,0,0,0,0,0,0,0,1,0,1
37.726,-122.419,0,1,0,0,0,0,4,0,0,4
37.726,-122.418,1,1,0,0,1,1,6,1,0,8
37.726,-122.416,0,0,0,0,0,0,0,3,0,3
37.726,-122.414,0,2,0,0,1,0,8,0,0,8
37.726,-122.411,0,0,0,0,0,0,2,1,0,3
37.726,-122.41,0,0,0,0,0,0,0,2,0,2
37.726,-122.408,0,0,0,0,0,0,0,1,0,1
37.726,-122.407,0,0,0,0,0,0,0,1,0,1
37.726,-122.406,0,0,1,0,0,0,2,4,0,6
37.726,-122.405,0,0,0,0,0,0,2,2,0,4
37.726,-122.404,0,0,0,0,0,0,1,0,0,1
37.726,-122.403,0,1,0,1,1,0,6,2,1,9
37.726,-122.402,0,0,1,0,0,0,0,4,0,4
37.726,-122.394,0,2,0,3,1,0,9,2,4,15
37.726,-122.393,2,1,0,2,1,3,5,1,3,12
37.726,-122.392,0,1,0,0,0,0,3,2,0,5
37.726,-122.391,0,0,0,0,0,0,1,2,0,3
37.726,-122.39,0,1,0,0,0,0,3,1,0,4
37.726,-122.389,0,0,0,1,1,0,2,3,2,7
37.726,-122.388,0,0,0,0,0,0,2,0,0,2
37.726,-122.387,1,3,0,1,1,1,14,1,1,17
